City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
232,hotan,37.0997,79.9269,11.36,23,22,2.47,79.9269,79.9269
233,byron bay,-28.65,153.6167,25.39,66,50,4.8,153.6167,153.6167
234,sao vicente,-23.9631,-46.3919,26.26,26,66,0.45,-46.3919,-46.3919
235,papatowai,-46.5619,169.4708,15.98,48,100,3.34,169.4708,169.4708
236,hawkesbury,45.6001,-74.616,4.47,81,5,2.21,-74.616,-74.616
237,tabou,4.423,-7.3528,24.99,91,44,3.1,-7.3528,-7.3528
238,sarmiento,-45.5882,-69.07,16.49,29,35,6.37,-69.07,-69.07
239,vuktyl,63.8567,57.3094,-1.46,91,100,4.18,57.3094,57.3094
240,sao joao da barra,-21.6403,-41.0511,23.05,83,18,7.17,-41.0511,-41.0511
241,gornopravdinsk,60.05,69.9,-2.71,81,38,4.04,69.9,69.9
242,uturoa,-16.7333,-151.4333,26.85,77,46,5.1,-151.4333,-151.4333
243,porto santo stefano,42.4338,11.1237,20.92,84,89,7.23,11.1237,11.1237
244,ostersund,63.1792,14.6357,1.25,100,100,6.26,14.6357,14.6357
245,navarre,30.4016,-86.8636,25.28,58,20,0.0,-86.8636,-86.8636
246,dalai,45.5,124.3,8.47,44,0,3.01,124.3,124.3
247,oranjemund,-28.55,16.4333,15.44,95,14,4.51,16.4333,16.4333
248,suntar,62.1444,117.6319,-11.21,99,73,1.42,117.6319,117.6319
249,tranqueras,-31.2,-55.75,18.88,96,84,0.53,-55.75,-55.75
250,bodaybo,57.8506,114.1933,-2.19,72,54,1.17,114.1933,114.1933
251,rio grande,-32.035,-52.0986,21.06,97,100,1.81,-52.0986,-52.0986
252,chibougamau,49.9168,-74.3659,2.12,72,71,2.29,-74.3659,-74.3659
253,santa ines,-3.6667,-45.38,29.65,54,57,3.86,-45.38,-45.38
254,quang ngai,15.1167,108.8,23.96,94,100,2.55,108.8,108.8
255,jayapura,-2.5333,140.7,30.66,88,100,2.22,140.7,140.7
256,la'ie,21.6477,-157.9253,30.66,65,13,6.51,-157.9253,-157.9253
257,torghay,49.6339,63.4981,3.21,61,91,6.13,63.4981,63.4981
258,kudahuvadhoo,2.6708,72.8944,27.36,75,98,4.79,72.8944,72.8944
259,punta del este,-34.9667,-54.95,15.06,98,100,3.6,-54.95,-54.95
260,dul'durga,50.6761,113.5931,1.0,56,28,1.02,113.5931,113.5931
261,cromwell,41.5951,-72.6454,12.8,74,0,3.6,-72.6454,-72.6454
262,mejit,10.2753,170.8646,28.08,75,66,5.65,170.8646,170.8646
263,chernyshevskiy,63.0128,112.4714,-10.69,98,83,1.65,112.4714,112.4714
264,port lincoln,-34.7333,135.8667,13.2,57,86,9.95,135.8667,135.8667
265,yaren,-0.5472,166.916,28.69,74,83,3.54,166.916,166.916
266,iwanai,42.9744,140.5089,8.87,73,37,2.52,140.5089,140.5089
267,huarmey,-10.0681,-78.1522,21.05,82,42,5.24,-78.1522,-78.1522
268,berezovyy,51.6667,135.7,2.31,62,54,1.18,135.7,135.7
269,ouadda,8.0777,22.4007,23.28,77,75,0.39,22.4007,22.4007
270,port macquarie,-31.4333,152.9167,25.5,61,3,2.02,152.9167,152.9167
271,istmina,5.1605,-76.684,24.53,96,88,1.43,-76.684,-76.684
272,al bayda',32.7627,21.7551,16.62,80,0,0.63,21.7551,21.7551
273,nouadhibou,20.931,-17.0347,22.99,78,22,7.72,-17.0347,-17.0347
274,ulsteinvik,62.3432,5.8487,6.84,92,100,1.34,5.8487,5.8487
275,mosjoen,65.836,13.1908,1.29,93,100,0.0,13.1908,13.1908
276,manado,1.487,124.8455,28.43,83,20,1.54,124.8455,124.8455
277,muzaffarabad,34.37,73.4711,14.98,68,7,2.09,73.4711,73.4711
278,kuraymah,18.55,31.85,29.47,26,0,4.75,31.85,31.85
279,cockburn town,21.4612,-71.1419,28.46,76,5,6.88,-71.1419,-71.1419
280,northam,51.0333,-4.2167,11.48,96,100,4.31,-4.2167,-4.2167
281,columbus,39.9612,-82.9988,15.3,57,20,2.06,-82.9988,-82.9988
282,queenstown,-31.8976,26.8753,13.23,73,1,1.72,26.8753,26.8753
283,tolanaro,-25.0319,46.9987,20.77,89,62,1.47,46.9987,46.9987
284,shiyan,32.6475,110.7781,15.31,90,45,1.9,110.7781,110.7781
285,bandar-e lengeh,26.5579,54.8807,28.08,76,1,4.44,54.8807,54.8807
286,mulki,13.1,74.8,25.6,100,40,0.0,74.8,74.8
287,al kharijah,25.4514,30.5464,23.6,44,0,4.11,30.5464,30.5464
288,severo-yeniseyskiy,60.3725,93.0408,-4.56,80,100,7.48,93.0408,93.0408
289,tuy hoa,13.0833,109.3,24.44,91,98,1.35,109.3,109.3
290,puerto francisco de orellana,-0.4667,-76.9667,28.03,69,56,0.7,-76.9667,-76.9667
291,kertih,4.5141,103.4483,24.99,91,85,1.82,103.4483,103.4483
292,presidente olegario,-18.4178,-46.4181,26.42,35,99,2.39,-46.4181,-46.4181
293,villarrica,-25.75,-56.4333,30.14,50,71,3.31,-56.4333,-56.4333
294,barra de santo antonio,-9.4047,-35.5072,23.6,74,0,3.88,-35.5072,-35.5072
295,kone,-21.0595,164.8658,24.62,68,75,3.27,164.8658,164.8658
296,suances,43.4334,-4.0434,13.88,92,75,4.12,-4.0434,-4.0434
297,bikenibeu village,1.3673,173.1241,30.98,74,40,3.09,173.1241,173.1241
298,labrador city,52.9463,-66.9114,-0.43,69,12,1.77,-66.9114,-66.9114
299,pangody,65.85,74.4859,-5.1,94,16,3.85,74.4859,74.4859
300,hasaki,35.7333,140.8333,15.16,70,0,1.73,140.8333,140.8333
301,baukau,51.5526,7.2042,13.46,94,100,1.79,7.2042,7.2042
302,maceio,-9.6658,-35.7353,23.69,88,0,2.06,-35.7353,-35.7353
303,eilat,29.5581,34.9482,25.35,53,26,2.25,34.9482,34.9482
304,chahal guatemala,15.75,-89.5667,25.13,95,95,1.25,-89.5667,-89.5667
305,jinka,5.65,36.65,18.26,78,35,0.93,36.65,36.65
306,miquelon,47.0975,-56.3814,7.0,76,100,13.34,-56.3814,-56.3814
307,ixtapa,20.7,-105.2,30.13,66,40,5.14,-105.2,-105.2
308,katsuura,35.1333,140.3,18.06,73,1,2.99,140.3,140.3
309,sao miguel do tapuio,-5.5036,-41.3233,29.6,35,19,2.67,-41.3233,-41.3233
310,lepsy,46.235,78.9456,6.32,47,74,2.38,78.9456,78.9456
311,ta`u,-14.2336,-169.5144,26.76,74,41,4.42,-169.5144,-169.5144
312,bel ombre,-4.6167,55.4167,27.28,78,24,4.18,55.4167,55.4167
313,az zahiriyah,31.4097,34.9733,19.08,68,80,1.56,34.9733,34.9733
314,nicoya,10.1483,-85.452,24.01,96,100,2.43,-85.452,-85.452
315,vetluga,57.8557,45.781,-0.05,93,100,3.61,45.781,45.781
316,pisco,-13.7,-76.2167,20.03,83,0,8.75,-76.2167,-76.2167
317,carutapera,-1.195,-46.02,27.06,72,100,5.34,-46.02,-46.02
318,berdigestyakh,62.0989,126.6992,-5.77,97,99,1.65,126.6992,126.6992
319,zhongxing,33.7039,118.6792,15.95,66,65,1.86,118.6792,118.6792
320,ondjiva,-17.0667,15.7333,24.44,13,1,4.46,15.7333,15.7333
321,yeniseysk,58.4497,92.1703,-0.38,75,100,6.19,92.1703,92.1703
322,new norfolk,-42.7826,147.0587,14.95,53,38,2.12,147.0587,147.0587
323,mount isa,-20.7333,139.5,26.87,22,0,2.06,139.5,139.5
324,peace river,56.2501,-117.286,-3.95,48,34,2.84,-117.286,-117.286
325,nizhniy odes,63.6445,54.856,-1.58,84,100,3.89,54.856,54.856
326,haiku-pauwela,20.9219,-156.3051,30.01,55,20,10.8,-156.3051,-156.3051
327,cabo san lucas,22.8909,-109.9124,30.61,69,0,9.26,-109.9124,-109.9124
328,eldridge,41.6581,-90.5846,21.12,61,31,3.58,-90.5846,-90.5846
329,ambon,-3.6954,128.1814,28.82,95,40,3.6,128.1814,128.1814
330,ulladulla,-35.35,150.4667,23.76,27,43,3.86,150.4667,150.4667
331,yarmouth,41.7057,-70.2286,13.87,81,100,4.47,-70.2286,-70.2286
332,las lomitas,-24.7096,-60.593,37.23,17,59,0.8,-60.593,-60.593
333,quibdo,5.6947,-76.6611,25.15,95,88,0.9,-76.6611,-76.6611
334,aripuana,-9.1667,-60.6333,29.2,56,100,1.25,-60.6333,-60.6333
335,papao,-17.75,-149.55,29.82,77,28,5.94,-149.55,-149.55
336,colonia,50.9333,6.95,13.75,84,20,4.63,6.95,6.95
337,volgodonsk,47.5136,42.1514,14.78,75,76,3.81,42.1514,42.1514
338,ingeniero jacobacci,-41.3427,-69.5448,10.39,78,86,2.94,-69.5448,-69.5448
339,menongue,-14.6585,17.691,21.17,39,73,0.66,17.691,17.691
340,howrah,22.5892,88.3103,24.0,88,75,3.09,88.3103,88.3103
341,mahdia,35.5047,11.0622,23.97,42,19,4.32,11.0622,11.0622
